,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Oman,oman,pakistan,47,2
Omega-3_fatty_acid,australia,,0,
One_Flew_Over_the_Cuckoo%27s_Nest_%28novel%29,united states,,0,
One_Foot_in_the_Grave,united kingdom,,0,
Onion,russia,,0,
Onion_dome,russia,,4,
OpenBSD,canada,,0,
OpenOffice.org,afghanistan,,0,
Open_cluster,afghanistan,,0,
Open_source,australia,,2,
Opera,france,italy,3,3
Oppression,,,,
Optical_fiber,china,,0,
Optical_microscope,afghanistan,,0,
Optical_telescope,afghanistan,,0,
Opuntia_imbricata,mexico,,3,
Opus_Dei,spain,united states,5,2
Orbit_%28anatomy%29,,,,
Orca,norway,japan,5,3
Order_of_Canada,canada,australia,60,3
Order_of_St._Patrick,ireland,united kingdom,25,3
Order_of_the_Bath,ireland,france,3,2
Order_of_the_Garter,united kingdom,japan,5,2
Order_of_the_Thistle,france,ireland,2,2
Ordinal_number,,,,
Ordinary_differential_equation,,,,
Ordination_of_women,canada,germany,9,8
Ordovician,afghanistan,,0,
Oregano,italy,mexico,4,4
Oregon,united states,united kingdom,14,3
Organism,,,,
Organization,switzerland,,0,
Orion_Nebula,,,,
Orkney,norway,,7,
Ormulum,united kingdom,,0,
Ornithischia,,,,
Oroonoko,ghana,barbados,4,3
Osaka,japan,china,12,4
Osama_bin_Laden,sudan,afghanistan,17,16
Osiris,egypt,,5,
Oslo,norway,denmark,15,5
Osmium,afghanistan,,0,
Osprey,afghanistan,,0,
Osteomalacia,,,,
Ostrich,china,kenya,4,3
Oswald_of_Northumbria,afghanistan,,0,
Ottawa,canada,mongolia,34,2
Otter,afghanistan,,0,
Ottoman_Empire,turkey,france,9,8
Otto_von_Bismarck,germany,austria,35,25
Ouagadougou,burkina faso,france,9,7
Outer_Hebrides,isle of man,norway,4,2
Overseas_Railroad,united states,,4,
Oviraptor,mongolia,,0,
Owl,france,germany,6,3
Oxbow_lake,china,,2,
Oxford,germany,france,2,2
Oxygen,australia,,0,
Oxyrhynchus,egypt,,7,
Ozone,,,,
Ozone_depletion,antarctica,united states,5,3
P%C3%B3voa_de_Varzim,portugal,brazil,22,4
Pablo_Picasso,spain,france,8,3
Pac-Man,japan,,3,
Pachycephalosaurus,united states,,0,
Pacific_Ocean,china,united states,13,12
Painting,india,iran,15,6
Pakistan,pakistan,india,135,20
Palace_of_Westminster,ireland,united kingdom,2,2
Palau,palau,micronesia,47,7
Palazzo_Pitti,italy,,10,
Paleocene,australia,greenland,3,2
Paleontology,afghanistan,,0,
Palestinian_territories,israel,palestinian territories,30,14
Palio_di_Siena,italy,,2,
Pali_Canon,thailand,sri lanka,4,4
Palladian_architecture,ireland,italy,14,3
Palladium,afghanistan,,0,
Palmyra_Atoll,united states,,8,
Palm_oil,malaysia,indonesia,3,2
Panama,panama,united states,69,8
Panama_Canal,panama,united states,29,4
Pandanus,malaysia,,0,
Pan_Am_Flight_103,libya,united states,20,4
Papal_conclave,italy,austria,5,3
Paprika,mexico,portugal,2,2
Papua_New_Guinea,guinea,papua new guinea,77,42
Paraguay,paraguay,brazil,43,7
Parasaurolophus,canada,,0,
Paricut%C3%ADn,mexico,,0,
Paris,france,united states,61,7
Park,canada,ireland,3,3
Parliamentary_system,germany,iraq,4,3
Parliament_of_Canada,canada,united kingdom,34,2
Parliament_of_Malaysia,malaysia,singapore,17,3
Parliament_of_the_United_Kingdom,ireland,united kingdom,23,12
Parrot,belgium,guinea,2,2
Parsley,afghanistan,,0,
Parsnip,afghanistan,,0,
Parthenon,greece,,6,
Pashtun_people,afghanistan,pakistan,49,32
Passenger_Pigeon,united states,,3,
Patna,india,,13,
Pat_Cash,australia,sweden,11,2
Paul_C%C3%A9zanne,france,,4,
Paul_Dirac,switzerland,,2,
Paul_Kane,canada,italy,9,2
Paul_McCartney,ireland,russia,5,3
Paul_of_Tarsus,greece,spain,3,3
Pea,japan,,2,
Peace,switzerland,new zealand,3,2
Peaceful_coexistence,china,india,8,4
Peafowl,india,,0,
Peak_District,,,,
Peanut,china,united states,12,8
Pearl,china,japan,5,4
Pedagogy,,,,
Pedro_del_Valle,united states,italy,7,5
Pel%C3%A9,brazil,mexico,30,3
Pelagic_zone,,,,
Pellagra,italy,spain,2,2
Pelycosaur,afghanistan,,0,
Penda_of_Mercia,united kingdom,,0,
Penguin,antarctica,new zealand,7,3
Pennine_Way,united kingdom,,0,
Pennsylvania_Railroad,jersey,lebanon,6,3
Pentateuch,israel,egypt,6,4
People%27s_Republic_of_China,china,united states,141,11
Peregrine_Falcon,canada,isle of man,4,3
Pere_Marquette_1225,united states,,0,
Perfect_number,china,,0,
Pericles,greece,egypt,6,5
Periodic_table,china,,0,
Periodic_table_%28large_version%29,china,,0,
Perl,australia,,0,
Permian,antarctica,china,2,2
Pernicious_anemia,united kingdom,,0,
Persian_Empire,iran,afghanistan,32,5
Persian_Gulf,iran,iraq,7,6
Persian_literature,iran,afghanistan,14,12
Perth%2C_Western_Australia,australia,india,31,2
Peru,peru,chile,132,13
Peterborough_Chronicle,afghanistan,,0,
Peter_Grimes,jersey,,2,
Peter_I_of_Russia,russia,sweden,17,5
Peter_Paul_Rubens,spain,,2,
Pete_Sampras,united states,germany,44,20
Petroleum,iraq,united states,8,7
Phase_%28matter%29,china,,0,
Pheidippides,greece,,5,
Phenylketonuria,norway,,0,
Philadelphia,united states,jersey,21,14
Philately,india,,2,
Philippines,philippines,spain,59,8
Philip_II_of_Spain,spain,portugal,27,16
Philosophiae_Naturalis_Principia_Mathematica,georgia,,2,
Philosophy,china,india,12,2
Philosophy_of_mind,,,,
Phineas_Gage,united states,,0,
Phishing,united states,,2,
Phla-Pher%C3%A1_languages,benin,togo,13,3
Phoenix_%28spacecraft%29,,,,
Phoenix_Zoo,united states,,0,
Phonograph_cylinder,afghanistan,,0,
Phosphorus,china,,3,
Phosphorus_tribromide,afghanistan,,0,
Phosphorus_trichloride,afghanistan,,0,
Phosphoryl_chloride,afghanistan,,0,
Photography,china,,0,
Photon,jordan,,2,
Photosynthesis,australia,,0,
Photosynthetic_reaction_centre,australia,,0,
Photovoltaic_array,united states,,2,
Physical_paradox,,,,
Physical_science,afghanistan,,0,
Physics,,,,
Pi,pitcairn islands,,0,
Piano,united states,,2,
Piccadilly_Circus,united kingdom,,0,
Picts,ireland,,11,
Pied_Avocet,afghanistan,,0,
Pig,united states,,2,
Pigeon,australia,new zealand,6,3
Pigment,france,spain,2,2
Pikachu,japan,,0,
Pink_Pigeon,mauritius,,4,
Pinworm,,,,
Pitcairn_Islands,pitcairn islands,new zealand,13,4
Plains_Zebra,south africa,,0,
Planet,afghanistan,,0,
Planetary_habitability,,,,
Planetary_nebula,afghanistan,,0,
Plant,,,,
Plant_cell,,,,
Plasma_%28physics%29,,,,
Plateosaurus,germany,switzerland,3,3
Plate_tectonics,japan,iceland,3,3
Platinum,south africa,colombia,3,2
Plato,greece,,0,
Platypus,australia,germany,12,2
Playing_card,spain,italy,9,7
Pleiades_%28star_cluster%29,germany,,2,
Plesiosaur,malaysia,japan,3,2
Pliocene,panama,antarctica,3,2
Plover,australia,,0,
Plum,china,,4,
Pluto,japan,,2,
Plutonium,united states,japan,3,2
Plymouth,united kingdom,spain,4,2
Pneumonia,united states,united kingdom,3,2
Pochard,afghanistan,,0,
Podcasting,united states,,0,
Poetry,china,,0,
Poetry_of_the_United_States,united states,,10,
Poison_gas_in_World_War_I,germany,france,16,6
Pok%C3%A9mon_Trading_Card_Game,japan,united states,15,3
Poland,poland,germany,103,10
Polar_coordinate_system,italy,,0,
Polar_ice_cap,antarctica,,5,
Police,united states,new zealand,13,7
Police_state,germany,,0,
Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29,russia,poland,24,19
Polish-Lithuanian_Commonwealth,poland,lithuania,39,18
Polish-Muscovite_War_%281605%E2%80%931618%29,russia,poland,24,19
Polish-Soviet_War,poland,ukraine,85,33
Political_economy,afghanistan,,0,
Political_integration_of_India,india,pakistan,98,36
Political_philosophy,united states,india,4,3
Political_science,afghanistan,,0,
Politics,afghanistan,,0,
Politics_of_the_United_Kingdom,ireland,united kingdom,20,19
Pollinator,australia,,0,
Pollinator_decline,afghanistan,,0,
Pollution,china,united states,7,7
Polonium,poland,,2,
Polymerase_chain_reaction,united states,,0,
Pompeii,italy,,4,
Pond,united states,,2,
PONG,united states,,0,
Pontiac%27s_Rebellion,france,canada,7,2
Pony,,,,
Poor_Law,ireland,,3,
Pope,italy,vatican city,6,6
Pope_Benedict_XVI,germany,italy,11,4
Pope_John_Paul_II,poland,syria,20,5
Pope_Pius_XII,germany,italy,15,8
Popular_culture,,,,
Popular_culture_studies,,,,
Population_history_of_American_indigenous_peoples,united states,,0,
Pop_Idol,united kingdom,,3,
Porgy_and_Bess,united states,,4,
Porto-Novo,benin,,6,
Portsmouth,france,united states,5,3
Portugal,portugal,spain,66,10
Portuguese_Communist_Party,portugal,guinea-bissau,16,3
Portuguese_language,brazil,portugal,24,22
Port_Louis,mauritius,,11,
Post-glacial_rebound,canada,sweden,2,2
Postage_stamp,united states,switzerland,8,2
Postman_Pat,new zealand,united kingdom,2,2
Potassium,germany,,2,
Potassium_iodide,ireland,,2,
Potassium_nitrate,chile,,0,
Potato,afghanistan,,0,
Pottery,japan,germany,7,2
Poultry,turkey,,2,
Pound_sterling,united kingdom,ireland,10,8
Poverty,india,indonesia,3,2
Prague,luxembourg,germany,6,5
Praia,cape verde,,5,
Praseodymium,australia,,0,
Pre-Raphaelite_Brotherhood,united kingdom,,0,
Precambrian,australia,,2,
Prehistoric_man,india,egypt,4,3
President_of_the_United_States,united states,,43,
Pretoria,south africa,,11,
Pride_and_Prejudice,united kingdom,,0,
Prime_Minister_of_the_United_Kingdom,united kingdom,ireland,6,3
Prime_number,,,,
Primula,china,,0,
Princeton_University,jersey,united states,10,4
Principality,italy,monaco,3,3
Printmaking,germany,,2,
Prion,afghanistan,,0,
Private_Peaceful,united kingdom,,0,
Privy_Council_of_the_United_Kingdom,ireland,canada,7,3
Probability_theory,,,,
Programming_language,united states,,0,
Project_MKULTRA,united states,canada,6,2
Project_Vanguard,united states,,5,
Promethium,afghanistan,,0,
Propaganda,united states,iraq,12,10
Property,united states,france,3,2
Prospecting,australia,,0,
Prostate_cancer,united states,,5,
Protactinium,afghanistan,,0,
Protein,,,,
Protoceratops,mongolia,,6,
Proton,,,,
Proxima_Centauri,,,,
Pro_Milone,italy,,0,
PRR_GG1,jersey,,8,
PRR_M1,united states,,0,
Psittacosaurus,china,mongolia,13,4
PSR_B1620-26c,afghanistan,,0,
Psychology,united states,france,3,2
Pterosaur,brazil,,3,
Ptolemy,egypt,china,5,3
Publishing,afghanistan,,2,
Puerto_Rico,puerto rico,united states,130,26
Puffin,iceland,,0,
Pumpkin,australia,,0,
Punctuated_equilibrium,afghanistan,,0,
Pupil,,,,
Pygmy_Hippopotamus,liberia,,2,
Pyongyang,north korea,,3,
Pyotr_Ilyich_Tchaikovsky,russia,,0,
Pyramid,egypt,france,10,3
Pyrite,afghanistan,,0,
Pythagoras,egypt,,2,
Pythagorean_theorem,india,china,3,2
Python_%28programming_language%29,australia,,0,
Qatar,qatar,saudi arabia,86,10
Qing_Dynasty,china,mongolia,62,4
Qin_Dynasty,china,,16,
Qin_Shi_Huang,china,,35,
Quantity,afghanistan,,0,
Quantum_chemistry,afghanistan,,0,
Quantum_computer,afghanistan,,0,
Quantum_mechanics,afghanistan,,0,
Quark,afghanistan,,0,
Quartz,afghanistan,,0,
Quatermass_and_the_Pit,united kingdom,,0,
Queen_%28band%29,netherlands,poland,6,5
Quetzalcoatl,mexico,,3,
Quito,ecuador,colombia,16,3
Qur%27an,afghanistan,iran,2,2
R%C3%A9union,réunion,france,34,14
Rabat,morocco,spain,8,4
Rabbit,australia,spain,2,2
Rabies,united states,united kingdom,16,5
Rabindranath_Tagore,india,united states,14,4
Race,united states,brazil,18,7
Radar,australia,,0,
Radhanite,china,france,10,6
Radio,united states,germany,4,2
Radio_frequency,afghanistan,,0,
Radio_telescope,russia,united states,2,2
Radish,japan,,2,
Radium,afghanistan,,0,
Radon,united states,japan,5,2
Ragtime,united states,,0,
Railway_post_office,united states,,4,
Rail_transport,united states,united kingdom,7,7
Rail_transport_in_India,india,pakistan,34,8
Rain,australia,denmark,2,2
Rainbow,canada,,2,
Rainforest,australia,,5,
Rainhill_Trials,united kingdom,,0,
Raising_the_Flag_on_Iwo_Jima,united states,guam,4,2
Ralph_Nader,united states,iraq,6,3
Rama,india,thailand,10,2
Ramayana,india,indonesia,11,3
Ramesses_II,egypt,syria,16,3
Ramsgate,belgium,denmark,3,3
Raney_nickel,afghanistan,,0,
Ran_%28film%29,japan,,7,
Raphael,italy,france,5,2
Rapping,united states,jamaica,6,4
Raven,canada,,0,
Ray_of_Light,germany,united kingdom,8,8
Real_tennis,france,australia,9,3
Rebecca_Helferich_Clarke,united states,,2,
Recorder,germany,,5,
Recycling,bangladesh,brazil,5,3
Redshift,,,,
Redwing,afghanistan,,0,
Redwood_National_and_State_Parks,united states,,0,
Red_dwarf,,,,
Red_giant,,,,
Red_Kite,cape verde,,8,
Red_Panda,china,nepal,12,5
Red_rain_in_Kerala,india,,4,
Red_Sea,egypt,eritrea,5,3
Reed_Bunting,afghanistan,,0,
Reed_Warbler,afghanistan,,0,
Refining,australia,,0,
Refrigerator_car,united states,russia,7,2
Regent%27s_Park,united kingdom,,0,
Reggae,jamaica,united kingdom,13,2
Reggaeton,puerto rico,panama,14,9
Religion,india,greece,3,2
Religious_Society_of_Friends,united states,australia,12,7
Rembrandt,netherlands,,6,
Ren%C3%A9_Descartes,france,sweden,5,4
Renaissance,italy,poland,22,5
Renaissance_music,germany,france,3,2
Renminbi,china,united states,19,2
Renormalization,,,,
Reptile,australia,,0,
Republic_of_China,china,taiwan,118,79
Republic_of_Ireland,ireland,united kingdom,108,15
Republic_of_Macedonia,greece,bulgaria,21,20
Republic_of_the_Congo,gabon,angola,4,3
RER,france,switzerland,5,2
Restoration_comedy,china,morocco,6,2
Restoration_literature,france,spain,7,2
Retina,china,,0,
Retinol,china,,0,
Retreat_of_glaciers_since_1850,antarctica,greenland,10,9
Revised_Standard_Version,afghanistan,,0,
Revolution,china,,2,
Reza_Shah,iran,germany,16,2
Rhenium,afghanistan,,0,
Rhine,germany,switzerland,16,12
Rhode_Island,united states,,8,
Rhodium%28III%29_chloride,,,,
Rhodium,south africa,,2,
Rhubarb,afghanistan,,0,
Rhythm_and_blues,united states,,3,
Rice,china,japan,13,12
Richard_Feynman,brazil,,3,
Richard_Francis_Burton,india,france,9,2
Richard_III_%28play%29,united kingdom,,0,
Richard_III_of_England,united kingdom,,0,
Richard_II_of_England,france,ireland,5,3
Richard_I_of_England,france,cyprus,14,13
Richard_Nixon,china,vietnam,24,15
Richard_O%27Connor,india,egypt,11,9
Richard_Stallman,venezuela,,2,
Richard_Wagner,germany,israel,4,2
Richmond%2C_Virginia,united states,japan,9,4
Riesling,germany,new zealand,10,3
Right_whale,brazil,argentina,9,4
Ringed_Plover,canada,france,2,2
Rio_de_Janeiro,brazil,portugal,29,5
Rio_Tinto_Group,australia,,2,
River,united states,india,4,3
River_Severn,united kingdom,,2,
River_Thames,united kingdom,,0,
Riyadh,saudi arabia,,9,
RMS_Titanic,ireland,united states,7,5
Roald_Amundsen,antarctica,canada,4,2
Roan_Antelope,zambia,,2,
Robert_Baden-Powell%2C_1st_Baron_Baden-Powell,kenya,india,8,5
Robert_Boyle,ireland,,2,
Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury,ireland,india,10,7
Robert_Oppenheimer,mexico,united states,7,6
Robert_Owen,united states,,3,
Robert_Peel,united kingdom,ireland,8,3
Robert_Schumann,russia,,2,
Robert_Stephenson,united kingdom,,0,
Robinson_Crusoe,brazil,portugal,2,2
Roche_limit,afghanistan,,0,
Rockall,ireland,iceland,17,17
Rocky_Mountains,mexico,canada,5,4
Rock_Bunting,afghanistan,,0,
Rock_of_Gibraltar,gibraltar,,12,
Rock_Pigeon,united kingdom,,0,
Rococo,france,germany,6,3
Roentgenium,,,,
Romania,romania,moldova,119,10
Romanticism,france,germany,5,3
Roman_Britain,ireland,germany,11,3
Roman_Catholic_Church,uganda,united states,4,3
Roman_Empire,italy,armenia,14,3
Roman_Greece,greece,italy,23,2
Roman_law,germany,,4,
Roman_mythology,afghanistan,,0,
Roman_road,italy,spain,8,3
Roman_villa,italy,france,4,2
Roman_Vishniac,germany,france,3,3
Rome,italy,vatican city,24,6
Romeo_and_Juliet,italy,,0,
Romulus_Augustus,italy,,9,
Ronald_Reagan,united states,iran,23,14
Rondane_National_Park,norway,,5,
Rook_%28bird%29,united kingdom,,0,
Rosa_Parks,united states,south africa,4,2
Rose-ringed_Parakeet,india,sudan,3,2
Rosemary,hungary,,2,
Rosetta_Stone,egypt,,10,
ROT13,afghanistan,,0,
Rotterdam,netherlands,belgium,19,2
Rowan_Williams,iraq,nigeria,2,2
Royal_Air_Force,iraq,cyprus,8,3
Royal_Dutch_Shell,netherlands,united kingdom,7,4
Royal_Geographical_Society,united kingdom,,0,
Royal_Grammar_School_Worcester,united kingdom,,0,
Royal_Marines,australia,united kingdom,5,5
Royal_National_Theatre,united kingdom,,0,
Royal_Navy,united kingdom,bermuda,13,5
Royal_Parks_of_London,united kingdom,,0,
RSS_%28file_format%29,china,,0,
Rubidium,afghanistan,,0,
Rubik%27s_Cube,hungary,,2,
Rudolf_Vrba,hungary,slovakia,19,16
Rudyard_Kipling,india,south africa,31,5
Rugby_football,australia,canada,4,3
Rugby_World_Cup,australia,new zealand,28,23
Rule_of_St_Benedict,united kingdom,,0,
Rupee,india,sri lanka,7,2
Russia,russia,japan,118,11
Russian_constitutional_crisis_of_1993,russia,,15,
Russian_language,russia,ukraine,14,8
Russian_Revolution_of_1917,russia,germany,38,4
Ruthenium,russia,,0,
Rutherfordium,afghanistan,,0,
Rutherford_B._Hayes,united states,paraguay,5,2
Rwanda,rwanda,guinea,49,19
Rwandan_Genocide,rwanda,united states,65,12
S%C3%A3o_Paulo,brazil,portugal,17,6
S%C3%A3o_Tom%C3%A9,são tomé & príncipe,,0,
S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe,portugal,gabon,7,4
S%C3%B8ren_Kierkegaard,denmark,,7,
S-mine,germany,france,8,3
S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897,sweden,russia,12,3
Safflower,mexico,,2,
Saffron,india,italy,9,7
Sahara,egypt,algeria,5,4
Saint-Pierre_and_Miquelon,france,canada,17,6
Saint_Helena,india,united kingdom,6,4
Saint_Joan_%28play%29,ireland,,0,
Saint_Kitts_and_Nevis,anguilla,united states,3,2
Saint_Lawrence_Seaway,canada,,0,
Saint_Lucia,st. lucia,france,3,2
Saint_Petersburg,russia,finland,26,7
Saint_Vincent_and_the_Grenadines,grenada,,3,
Sakurajima,japan,,3,
Saladin,egypt,syria,15,10
Salford,france,germany,4,2
Salsa_music,cuba,colombia,7,6
Salt,argentina,,0,
Saltasaurus,argentina,,2,
Salt_Lake_City%2C_Utah,jordan,united states,7,6
Salvador_Dal%C3%AD,spain,,7,
Samantha_Smith,united states,russia,5,3
Samarium,china,,0,
Samoa,samoa,new zealand,60,13
Samuel_Beckett,ireland,france,6,5
Samuel_Taylor_Coleridge,malta,,2,
Sand,afghanistan,,0,
Sandringham_House,united kingdom,,0,
Sandur,iceland,,6,
Sandy_Koufax,united states,,0,
Sand_art_and_play,australia,,0,
Sand_shark,afghanistan,,0,
Sanskrit,india,nepal,29,4
Sanssouci,germany,france,5,2
Santamar%C3%ADa_%28volcano%29,guatemala,,3,
Santa_Claus,canada,turkey,4,3
Santiago%2C_Chile,chile,,16,
Santorini,egypt,greece,7,4
San_Diegan,united states,,0,
San_Diego_and_Arizona_Railway,mexico,,5,
San_Diego_Electric_Railway,united states,panama,5,3
San_Francisco%2C_California,united states,panama,15,4
San_Francisco_garter_snake,united states,,0,
San_Jose%2C_California,united states,mexico,9,3
San_Marino,san marino,italy,30,27
Sarajevo,italy,germany,10,7
Sardar_Vallabhbhai_Patel,india,pakistan,83,26
Sasha_%28DJ%29,panama,romania,2,2
Sassanid_Empire,india,china,20,19
Saturn,,,,
Saturn_V,united states,,4,
Saudi_Arabia,saudi arabia,oman,73,18
Saurischia,afghanistan,,0,
Sauropodomorpha,afghanistan,,0,
Sauroposeidon,afghanistan,,0,
Sauropsid,afghanistan,,0,
Saxicola,afghanistan,,0,
Saxophone,china,taiwan,3,3
Scandium,sweden,,0,
Scanian_%28linguistics%29,sweden,,8,
Scattered_disc,afghanistan,,0,
Scelidosaurus,united kingdom,,0,
Scent_of_a_Woman,united states,,0,
Schatzki_ring,,,,
Scheme_programming_language,united states,,0,
Schizophrenia,india,japan,3,2
Schr%C3%B6dinger_equation,austria,,0,
Schuttern_Gospels,germany,,0,
Science,germany,,0,
Scientific_classification,afghanistan,,0,
Scooby-Doo,united states,mexico,3,2
Scotch_College%2C_Perth,australia,france,11,2
Scotland,united kingdom,ireland,18,13
Scotland_in_the_High_Middle_Ages,ireland,france,14,3
Scots_language,ireland,spain,13,2
Scottish_Episcopal_Church,,,,
Scottish_Gaelic_language,ireland,,6,
Scottish_Highlands,,,,
Scottish_mythology,ireland,,4,
Scott_Special,mexico,,2,
Scouting,united states,united kingdom,10,10
Scramble_for_Africa,france,germany,35,22
Screw,united states,canada,3,2
Scrooge_McDuck,morocco,,2,
Sculpture,india,china,6,5
Scurvy,afghanistan,,0,
SD26,united states,,0,
Sea,chile,china,2,2
Seaborgium,,,,
Sean_Connery,russia,bahamas,5,2
Sears_Catalog_Home,united states,,5,
Season,australia,,0,
Seattle%2C_Washington,united states,,16,
Seawater,china,,0,
Sea_level_rise,greenland,antarctica,29,16
Sea_of_Galilee,jordan,israel,10,7
Second_Boer_War,south africa,canada,13,8
Second_Congo_War,rwanda,uganda,48,48
Second_Crusade,germany,egypt,7,5
Seed,afghanistan,,0,
Seinfeld,united states,,2,
Selena,mexico,united states,4,4
Selenium,china,,2,
Semiconductor,china,,0,
Semiconductor_device,china,,0,
Senate_of_Canada,canada,,27,
Senegal,senegal,gambia,41,6
Senufo_languages,niger,mali,4,2
Seoul,south korea,united states,14,4
Separation_of_powers_under_the_United_States_Constitution,united states,,17,
September_11%2C_2001_attacks,united states,jersey,33,6
Sequence_alignment,,,,
Sequoia,united states,,0,
Serbia,serbia,montenegro,131,22
Serbia_and_Montenegro,serbia,montenegro,43,36
Serenity_%28film%29,australia,united states,6,4
Sermon_on_the_Mount,israel,,0,
Sesame,india,,2,
Sesame_Street,china,united states,7,6
Set,france,,0,
Severn_crossing,united kingdom,,0,
Seychelles,seychelles,mauritius,56,3
Sgt._Pepper%27s_Lonely_Hearts_Club_Band,united states,united kingdom,4,4
Shabo_language,ethiopia,,2,
Shackleton_%28crater%29,,,,
Shaka,mozambique,south africa,4,2
Shanghai,china,japan,40,7
Shark,australia,,3,
Sharon_Tate,united states,italy,8,4
Sheffield,china,japan,2,2
Sheikh_Mujibur_Rahman,pakistan,bangladesh,55,30
Shelduck,australia,,0,
Shenzhou_6,china,australia,24,8
Shenzhou_spacecraft,china,,11,
Shetland,denmark,united kingdom,2,2
Shielded_metal_arc_welding,australia,,0,
Shigin,japan,china,3,2
Shining_Path,peru,,22,
Shinto,japan,china,23,3
Ship,italy,,0,
Shoe_polish,india,united kingdom,5,3
Short-beaked_Echidna,australia,guinea,11,6
Shoshone_National_Forest,,,,
Shrimp_farm,thailand,ecuador,15,10
Shrine_of_Remembrance,australia,greece,8,2
Shroud_of_Turin,france,italy,8,4
Sichuan_Pepper,nepal,japan,3,2
Sicilian_Baroque,italy,spain,8,2
Sickle-cell_disease,grenada,india,3,2
Siege,italy,spain,5,4
Siege_of_Antioch,egypt,france,2,2
Sierra_Leone,sierra leone,liberia,82,5
Sigmund_Freud,germany,,2,
Sikhism,india,pakistan,11,3
Sikkim,india,nepal,24,9
Silent_film,japan,tuvalu,2,2
Silicon,china,,0,
Silurian,afghanistan,,0,
Silver,mexico,peru,3,2
Sim%C3%B3n_Bol%C3%ADvar,venezuela,colombia,14,12
Simca_Vedette,france,brazil,3,2
SimCity,japan,australia,3,2
Sinclair_Research_Ltd,united kingdom,,0,
Singapore,singapore,malaysia,186,9
Sino-German_cooperation_%281911-1941%29,china,germany,83,55
Sino-Roman_relations,china,india,22,7
Sirius,china,,0,
Sistine_Chapel_ceiling,israel,egypt,5,3
Sitting_Bull,united states,,0,
Six-party_talks_concerning_North_Korea%27s_nuclear_program,north korea,japan,32,18
Sk%C3%A5neland,sweden,denmark,24,18
Ska,jamaica,united states,10,5
Skiing,japan,united states,5,4
Skylark,afghanistan,,0,
Slavery,united states,egypt,20,10
Slavic_mythology,australia,,2,
Sleep,australia,,0,
Slovakia,slovakia,hungary,53,15
Slovenia,slovenia,croatia,68,13
Smallpox,united states,india,6,4
Smog,mexico,chile,3,2
Snaefell_Mountain_Railway,isle of man,,4,
Snake_charming,india,egypt,11,2
Snow,afghanistan,austria,2,2
Snowball_Earth,australia,,0,
Snowdonia,,,,
Snowdonia_National_Park,,,,
Snowy_Owl,canada,,0,
Snow_Goose,mexico,canada,4,2
Socialism,germany,china,5,3
Social_anxiety,,,,
Social_capital,australia,,0,
Social_contract_%28Malaysia%29,malaysia,singapore,19,7
Society,united states,united kingdom,2,2
Society_of_Merchant_Venturers,united kingdom,,0,
Sociocultural_evolution,united states,,6,
Sociology,china,,0,
Socrates,greece,,0,
Soddo_language,ethiopia,,2,
Sodium,australia,,0,
Sodium_hydroxide,united states,,2,
Sodium_sulfate,afghanistan,,0,
Soil,china,finland,3,2
Soils_retrogression_and_degradation,afghanistan,,0,
Soil_moisture,,,,
Soil_pH,afghanistan,,0,
Soil_profile,,,,
Soil_salination,australia,,0,
Soil_science,afghanistan,,0,
Soil_structure,,,,
Solar_eclipse,spain,,2,
Solar_System,,,,
Solomon_Islands,solomon islands,guinea,47,6
Somalia,somalia,ethiopia,85,16
Song_Thrush,australia,,2,
Sonic_the_Hedgehog_%28character%29,japan,,6,
Sony,japan,,4,
Sorghum,india,sudan,4,4
Sorrel,,,,
Soukous,kenya,tanzania,6,4
Sound,afghanistan,,0,
Soup,ecuador,france,2,2
Southampton,china,france,2,2
Southern_Africa,south africa,comoros,6,2
Southern_Ocean,antarctica,,7,
Southern_Pacific_4449,united states,,2,
Southern_Rockhopper_Penguin,,,,
Southern_United_States,united states,georgia,28,8
South_Africa,south africa,india,84,6
South_America,argentina,brazil,22,22
South_China_Sea,china,vietnam,25,7
South_Georgia_and_the_South_Sandwich_Islands,georgia,argentina,45,7
South_Korea,south korea,japan,68,12
South_Ossetia,georgia,russia,27,9
Soviet_Union,russia,united states,25,9
Soybean,united states,china,8,6
Spacecraft_propulsion,united states,,0,
Space_exploration,russia,japan,6,2
Space_Invaders,japan,,3,
Space_Race,united states,china,9,6
Space_Shuttle_Challenger,united states,,0,
Space_Shuttle_Challenger_disaster,united states,,0,
Space_Shuttle_Columbia,united states,mexico,4,2
Space_Shuttle_Columbia_disaster,mexico,united states,2,2
Space_Shuttle_Endeavour,united states,,2,
Space_Shuttle_program,united states,,0,
Space_station,,,,
Space_suit,afghanistan,,0,
Spain,spain,morocco,154,13
Spanish_Armada,spain,ireland,13,12
Spanish_conquest_of_the_Inca_Empire,peru,spain,21,5
Spanish_Inquisition,spain,portugal,35,3
Spanish_language,spain,argentina,31,11
Sparrow,australia,,3,
Sparrowhawk,afghanistan,,0,
Speaker_of_the_British_House_of_Commons,united kingdom,,2,
Speaker_of_the_United_States_House_of_Representatives,united states,jersey,7,5
Special_relativity,germany,,0,
Speech_synthesis,australia,,0,
Speed_of_light,,,,
